review_text,processed_text,label,source
Hơi tiếc 1 chút là áo mình bị lủng 1 lỗ nhỏ đằng trước.,hơi tiếc chút áo lủng lỗ nhỏ đằng trước,0,tiki_sentiment
Tiền nào của đấy thôi nhưng nếu ko sale mà 150k thì quá đắt!,tiền đấy nếu sale 150 quá đắt,0,tiki_sentiment
38830692397,38830692397,1,dduongdev_shopee_raw
Cảm ơn shop rất nhiều♥️♥️.,cảm_ơn cửa_hàng nhiều,1,tiki_sentiment
86560415392,86560415392,0,dduongdev_shopee_raw
"Máy rất OK luôn ,mình mua lần 2 rồi , không có gì gây thất vọng cả 😌 mà hình như shop quên tặng tai nghe 😭.",máy mua lần rồi gây thất_vọng cả hình_như cửa_hàng quên tặng tai nghe,1,tiki_sentiment
73585639134,73585639134,0,dduongdev_shopee_raw
Chất vải đc.,chất vải,1,tiki_sentiment
Ns chung là rất ưng ý.,ns chung ưng_ý,1,tiki_sentiment
12613299672,12613299672,1,dduongdev_shopee_raw
"Đóng gói sản phẩm rất đẹp và chắc chắn, Shop phục vụ rất tốt, do người nhỏ lên mặc rộng và dài.",đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt do người nhỏ lên mặc rộng dài,1,tiki_sentiment
Em đánh giá 5 sao ủng hộ shop tiếp tục cố gắng ạ.,em đánh_giá sao ủng_hộ cửa_hàng tiếp_tục cố_gắng,1,tiki_sentiment
19567277829,19567277829,0,dduongdev_shopee_raw
Áo xinh lắm ❤ Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh.,áo xinh chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Giày đẹp nè đầy đủ giao hàng nhanh.,giày đẹp nè đầy_đủ giao hàng hóa nhanh,1,tiki_sentiment
Lần đầu tiên mua hàng giá rẻ trên shoppe mà chim ưng như vậy.,lần đầu_tiên mua hàng hóa giá rẻ trên shoppe chim_ưng như_vậy,1,tiki_sentiment
Mình mới dùng chưa biết thế nào hi vọng da mình hợp sẽ tiếp tục ủng hộ shop.,mới dùng chưa biết thế_nào hi_vọng da hợp tiếp_tục ủng_hộ cửa_hàng,1,tiki_sentiment
79210279171,79210279171,1,dduongdev_shopee_raw
82078313629,82078313629,1,dduongdev_shopee_raw
"Quạt mát và mạnh, đèn sáng vô cùng, nói chung rất đáng tiền, nên mua.",quạt_mát mạnh đèn sáng vô_cùng nói_chung đáng tiền mua,1,tiki_sentiment
Sản phẩm không đúng với giới tính.,sa phâ đu_ng vơ giơ i_ti nh,0,tiki_sentiment
84506627783,84506627783,1,dduongdev_shopee_raw
Ưng ý lắm ạ.,ưng_ý,1,tiki_sentiment
25458833471,25458833471,0,dduongdev_shopee_raw
Moahhhh :*.,moahhhh,1,tiki_sentiment
Rẻ mà đẹp.,rẻ đẹp,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời dù giao hàng hơi lâu.,chất_lượng sản_phẩm tuyệt_vời giao hàng hóa hơi lâu,1,tiki_sentiment
Voucher the khac gi an binh thuong dau.,voucher the khac gi an_binh thuong dau,0,tiki_sentiment
"Shop phục vụ khá tốt,trả lời khách hàng rất nhanh chóng.",cửa_hàng phục_vụ khá tốt trả_lời khách_hàng hóa nhanh_chóng,1,tiki_sentiment
"Minh lay sz lớn nhất cho rộng roi , sz xxl mà nhìn thay bé hơn quần củ , chồng mình 72kg , sp chất thì nhìn tốt Đóng gói sản phẩm rất đẹp và chắc chắn.",minh lay_sz lớn nhất rộng roi sz xxl nhìn thay bé quần củ chồng 72 kg sản_phẩm_chất nhìn tốt đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
"giày tốt, cổ giày ko phải mày đen, tóm lại đc Đóng gói sản phẩm rất đẹp và chắc chắn.",giày tốt cổ giày mày đen_tóm_lại đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
Lần đầu đeo thấy ok lắm ạ lần 2 lấy cho khách tuyệt vời lắm 😍.,lần đầu đeo thấy lần lấy khách tuyệt_vời,1,tiki_sentiment
90555205417,90555205417,0,dduongdev_shopee_raw
Dùng ok :) thanks shop.,dùng cảm_ơn cửa_hàng,1,tiki_sentiment
47554655835,47554655835,0,dduongdev_shopee_raw
69248762103,69248762103,1,dduongdev_shopee_raw
"sp đc đóng gói rất cẩn thận và thời gian giao hàng rất nhanh,sp có mùi rất dễ chịu,ns chung rất hài lòng và sẽ tiếp tục ủng hộ shop.",sản_phẩm đóng_gói cẩn_thận thời_gian giao hàng hóa nhanh sản_phẩm mùi dễ_chịu ns chung hài_lòng tiếp_tục ủng_hộ cửa_hàng,1,tiki_sentiment
Chat vải ko giống hình.,chat vải giống hình,0,tiki_sentiment
sẽ ủng hộ shop nhiều lần nữa.,ủng_hộ cửa_hàng nhiều lần nữa,1,tiki_sentiment
Case đẹp.,case đẹp,1,tiki_sentiment
45715031438,45715031438,0,dduongdev_shopee_raw
Vải đẹp khóa tốt chỉ duy nhất là túi đo đc size L nhưng bên trong gắn tag size M.,vải đẹp khóa tốt chỉ duy_nhất túi đo size_l bên gắn tag size,0,tiki_sentiment
Sản phẩm Ko giống môn tả rách tùm lùm.,sản_phẩm giống môn_tả rách tùm lùm,0,tiki_sentiment
12293930634,12293930634,1,dduongdev_shopee_raw
Chỉ là tiền ship thì đắt hơn hồi đó thui!.,chỉ tiền giao hàng đắt hồi thui,1,tiki_sentiment
"Chất lượng sản phẩm tạm được, rất mỏng và nhìn rất cũ.",chất_lượng sản_phẩm tạm mỏng nhìn cũ,0,tiki_sentiment
So voi gia tiền thi chất vải rất la ok ạ.,so voi gia tiền thi chất vải la,1,tiki_sentiment
13360627219,13360627219,0,dduongdev_shopee_raw
Gói nhỏ nhưng khá nhiều.,gói nhỏ khá nhiều,1,tiki_sentiment
"San pham ko dc nhu y muon , minh ko nghĩ túi lại ko như trong hinh.",san pham nhu_y muon_minh nghĩ túi hinh,0,tiki_sentiment
10878380296,10878380296,1,dduongdev_shopee_raw
Túi có quai xách rất ok nhưng mỏng quá.,túi quai_xách mỏng quá,1,tiki_sentiment
"san phẩm đẹp lắm rất thích, vừa ý luôn shop oi,.",san_phẩm đẹp thích vừa cửa_hàng oi,1,tiki_sentiment
"Đồ đẹp, chất vải quá đẹp.",đồ đẹp chất vải quá đẹp,1,tiki_sentiment
Có thể mặc để vắt sữa.,có_thể mặc vắt sữa,1,tiki_sentiment
Ưng ý 100%.,ưng_ý 100,1,tiki_sentiment
"Áo rất đẹp, mặc thoải mái và sờ chất vải cực kì ưng.",áo đẹp mặc thoải_mái sờ_chất vải cực_kì ưng,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
13901529707,13901529707,1,dduongdev_shopee_raw
11418753934,11418753934,1,dduongdev_shopee_raw
77690285973,77690285973,0,dduongdev_shopee_raw
"Quần nhận ko giống hình, là quần tất hở bàn, ko phải tất cả bàn chaab.",quần nhận giống_hình quần tất_hở bàn tất_cả bàn chaab,0,tiki_sentiment
78740660710,78740660710,1,dduongdev_shopee_raw
10486370203,10486370203,0,dduongdev_shopee_raw
59330060279,59330060279,0,dduongdev_shopee_raw
30099723850,30099723850,1,dduongdev_shopee_raw
From rộng hơn size.,from rộng size,1,tiki_sentiment
"form đẹp, nhưng vải bị ra màu.",form đẹp vải màu,0,tiki_sentiment
17287309489,17287309489,1,dduongdev_shopee_raw
Hơn 1 năm mua hàng với shop thấy shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh.,năm mua hàng hóa cửa_hàng thấy cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Sách đẹp Đóng gói sản phẩm rất đẹp và chắc chắn.,sách đẹp đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
66826220553,66826220553,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Ship siêu siêu nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn giao hàng siêu_siêu nhanh,1,tiki_sentiment
Thun lưng rất co dãn.,thun lưng co_dãn,1,tiki_sentiment
Áo ra màu.,áo màu,0,tiki_sentiment
32275497664,32275497664,0,dduongdev_shopee_raw
11900830301,11900830301,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời Rất đáng tiền, hàng đẹp ♥.",chất_lượng sản_phẩm tuyệt_vời đáng tiền hàng hóa đẹp,1,tiki_sentiment
Ủng hộ shop ngàn sao luôn nè 😋😋.,ủng_hộ cửa_hàng ngàn sao nè,1,tiki_sentiment
87680847458,87680847458,0,dduongdev_shopee_raw
Rẻ tiền mà.,rẻ_tiền,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời....đầm đẹp rất ưng ý sẽ tiếp tục ủng hộ shop.,chất_lượng sản_phẩm tuyệt_vời đầm đẹp ưng_ý tiếp_tục ủng_hộ cửa_hàng,1,tiki_sentiment
"giao hàng hơi chậm, nhưng chất lượng rất tốt luôn ạ.",giao hàng hóa hơi chậm chất_lượng tốt,1,tiki_sentiment
"Áo giống hình, vải tốt, giá ok ^^.",áo giống hình vải tốt giá,1,tiki_sentiment
85592692617,85592692617,1,dduongdev_shopee_raw
41182143713,41182143713,0,dduongdev_shopee_raw
K giống ảnh lắm.,giống ảnh,0,tiki_sentiment
15105694919,15105694919,0,dduongdev_shopee_raw
Vải mịn mát nên thôi 5 sao.,vải mịn mát sao,1,tiki_sentiment
Áo dày và hơi cứng.,áo dày hơi cứng,0,tiki_sentiment
Cho dù hộp hơi móp nhưng quan trọng là chất lượng giày:)) ok ace !,cho_dù hộp hơi móp quan_trọng chất_lượng giày ace,1,tiki_sentiment
89786668566,89786668566,0,dduongdev_shopee_raw
36247410178,36247410178,0,dduongdev_shopee_raw
80217340238,80217340238,1,dduongdev_shopee_raw
"Lam on dong goi dang hoang mot ti, gi ma cai hop cung k co duoc dang hoang, sp thi ok.",lam on_dong goi dang hoang mot_ti gi_ma cai_hop cung co_duoc dang hoang_sản_phẩm thi,1,tiki_sentiment
Thích e áo len nhứt ạ.,thích e_áo len_nhứt,1,tiki_sentiment
Đánh giầy ok.,đánh giầy,1,tiki_sentiment
May kh cẩn thận.,may cẩn_thận,0,tiki_sentiment
Quần đẹp quá nên ủng hộ thêm lần nữa.,quần đẹp quá ủng_hộ thêm lần nữa,1,tiki_sentiment
shop ban hang cu. ban hang da sai roi.,cửa_hàng ban hang cu ban hang da sai roi,0,tiki_sentiment
41929843808,41929843808,0,dduongdev_shopee_raw
Mình rất thích những chiếc quần đc bọc riêng từng túi theo kiểu Nhật như thế!,thích chiếc quần bọc riêng từng túi theo kiểu_nhật,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đúng y ngư hình.,chất_lượng sản_phẩm tuyệt_vời đúng y_ngư_hình,1,tiki_sentiment
13126326585,13126326585,1,dduongdev_shopee_raw
41815119350,41815119350,0,dduongdev_shopee_raw
28162487946,28162487946,1,dduongdev_shopee_raw
Hàng đẹp.rất đáng tiền.đường chỉ may chắc chắn.tiếp tục ủng hộ shop.đóng gói đẹp.,hàng hóa đẹp đáng tiền đường chỉ may chắc_chắn tiếp_tục ủng_hộ cửa_hàng đóng_gói đẹp,1,tiki_sentiment
"Hàng đẹp, chắc chắn.",hàng hóa đẹp chắc_chắn,1,tiki_sentiment
Còn chất vải thì khỏi bàn ạ.,còn chất vải khỏi bàn,1,tiki_sentiment
Kh có chỗ chê luôn.,chỗ chê,1,tiki_sentiment
Sản phẩm rất đẹp ạk.,sản_phẩm đẹp ạk,1,tiki_sentiment
15971646556,15971646556,0,dduongdev_shopee_raw
16156532874,16156532874,1,dduongdev_shopee_raw
Người mua cẩn thận kẻo bị lừa.,người mua cẩn_thận kẻo lừa,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn,sẽ ủng hộ shop tiếp.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn ủng_hộ cửa_hàng tiếp,1,tiki_sentiment
"Đặc biệt phần mực in nhìn có cảm giác rất tốt, giặt sẽ không bị bay, kể cả giặt máy.",đặc_biệt phần mực in nhìn cảm_giác tốt_giặt bay kể_cả giặt máy,1,tiki_sentiment
Sp rất tốt rất đáng mua!,sản_phẩm tốt đáng mua,1,tiki_sentiment
Áo rất đẹp nha mn!,áo đẹp_nha mọi người,1,tiki_sentiment
49600908854,49600908854,0,dduongdev_shopee_raw
"Áo rộng ,đẹp, màu đỏ khá tươi và chói.",áo rộng đẹp màu đỏ khá tươi chói,1,tiki_sentiment
"Shop ơi vải êm lắm nha, ủng hộ dài dài.",cửa_hàng ơi vải êm nha ủng_hộ dài dài,1,tiki_sentiment
Sao banh chơi dc 2 ngày thì xì bơm lên bình thường nhưng Sao khoảng 2 3 tiếng lại xì.,sao banh chơi ngày xì bơm lên bình_thường sao khoảng tiếng xì,0,tiki_sentiment
Sẽ tiếp tục ủng hộ shop!,tiếp_tục ủng_hộ cửa_hàng,1,tiki_sentiment
Còn quần baggy thì chất cũng đẹp nhưng mầu k đen hẳn.,còn quần_baggy chất đẹp mầu đen hẳn,1,tiki_sentiment
90894692857,90894692857,0,dduongdev_shopee_raw
77691319911,77691319911,0,dduongdev_shopee_raw
78695347387,78695347387,0,dduongdev_shopee_raw
Cảm on shop.,cảm_on cửa_hàng,1,tiki_sentiment
30588072022,30588072022,0,dduongdev_shopee_raw
14817763077,14817763077,1,dduongdev_shopee_raw
"Đừng ham rẻ mà mua r phí tiền,sz chỉ dành <50kg thôi nhé...m62 ngắn,đổng quần may bị lỗi.",đừng ham rẻ mua phí tiền sz chỉ dành 50 kg nhé m62 ngắn_đổng quần_may lỗi,0,tiki_sentiment
"Mẫu giống hình, tuy nhiên chất hơi mỏng.",mẫu giống_hình tuy_nhiên chất hơi mỏng,1,tiki_sentiment
"Chất lượng sản phẩm tạm được, tay áo ngay nách hơi chật.",chất_lượng sản_phẩm tạm tay_áo ngay nách hơi chật,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Rất tận tình và chu đáo nữa <3.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh tận_tình chu_đáo nữa,1,tiki_sentiment
"Tư vấn rất cụ thể, đem lại giá thành hợp lí cho khách!!",tư_vấn cụ_thể đem giá_thành hợp_lí khách,1,tiki_sentiment
Sản phẩm k như ý muốn.,sản_phẩm ý_muốn,0,tiki_sentiment
45525937015,45525937015,0,dduongdev_shopee_raw
Cảm ơn sh nhiu 😍😍😍😍😍.,cảm_ơn sh nhiu,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền thời_gian giao hàng hóa nhanh thời_gian giao hàng hóa nhanh,1,tiki_sentiment
80578857632,80578857632,1,dduongdev_shopee_raw
90309389565,90309389565,0,dduongdev_shopee_raw
Chất lượng phù hợp với 34k.,chất_lượng phù_hợp 34,1,tiki_sentiment
15532594730,15532594730,1,dduongdev_shopee_raw
"Đặt màu xanh, giao màu đen.",đặt màu xanh giao màu đen,0,tiki_sentiment
16218253933,16218253933,1,dduongdev_shopee_raw
Chất lượng sản phẩm tạm được Hàng giao cho khách không kiểm tra kỹ gì bị thủng 1 lỗ chán Đóng gói sản phẩm tạm được.,chất_lượng sản_phẩm tạm hàng hóa giao khách kiểm_tra kỹ thủng lỗ chán đóng_gói sản_phẩm tạm,0,tiki_sentiment
"Lần thứ 3 mua tại shop 😌 lúc đầu mình đặt nhầm màu cam đất, ib nhờ shop đổi thành màu vàng.",lần thứ mua tại cửa_hàng lúc đầu đặt nhầm màu cam đất ib nhờ cửa_hàng đổi thành màu vàng,1,tiki_sentiment
15908218613,15908218613,0,dduongdev_shopee_raw
"Tuy nhiên vì chất lượng sp tốt hơn rất nhiều so với giá tiền, sp đóng gói cẩn thận nên vẫn cho shop 5⭐️.",tuy_nhiên chất_lượng sản_phẩm tốt nhiều so giá tiền sản_phẩm đóng_gói cẩn_thận cửa_hàng,1,tiki_sentiment
Dày dặn lắm.,dày dặn,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, mua hàng shop cái nao cũng ưng.",chất_lượng sản_phẩm tuyệt_vời mua hàng hóa cửa_hàng nao ưng,1,tiki_sentiment
86556308267,86556308267,0,dduongdev_shopee_raw
"Đồ đẹp lắm, shop tư vấn nhiệt tình.",đồ đẹp cửa_hàng tư_vấn nhiệt_tình,1,tiki_sentiment
"Vải binh thường, may chỉ lỗi nhieu.",vải_binh thường may chỉ lỗi nhieu,0,tiki_sentiment
Túi rất thời trang và rẻ.,túi thời_trang rẻ,1,tiki_sentiment
Chất vải ổn Thời gian giao hàng rất nhanh.,chất vải ổn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Rát ưng luôn ạ ❤️.,rát ưng,1,tiki_sentiment
"Shop giao hàng nhanh, đóng hộp cẩn thận và tặng kèm thêm 1 đôi dây, nước vệ sinh dầy chu đáo !",cửa_hàng giao hàng hóa nhanh đóng_hộp cẩn_thận tặng kèm thêm đôi dây nước vệ_sinh dầy chu_đáo,1,tiki_sentiment
Hàng y ảnh.,hàng hóa y_ảnh,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh đáng tiền,1,tiki_sentiment
Chất lượng chưa đc như kỳ vọng.,chất_lượng chưa kỳ_vọng,0,tiki_sentiment
